Id,week,region_code,region_name,TauxGrippe,year,Mois_x,month,region_normalized,region,pop_0_19,pop_20_39,pop_40_59,pop_60_74,pop_75_plus,pop_total,Mois_y,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,Mois,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
5523,201152,42,ALSACE,66,2011,12,2011-12-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5524,201152,72,AQUITAINE,24,2011,12,2011-12-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5525,201152,83,AUVERGNE,91,2011,12,2011-12-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5526,201152,25,BASSE-NORMANDIE,49,2011,12,2011-12-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5527,201152,26,BOURGOGNE,33,2011,12,2011-12-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-12,2.0,2.0,1.0,2011-12,2.0,2.0,1.0
5528,201152,53,BRETAGNE,50,2011,12,2011-12-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5529,201152,24,CENTRE,30,2011,12,2011-12-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5530,201152,21,CHAMPAGNE-ARDENNE,13,2011,12,2011-12-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5531,201152,94,CORSE,19,2011,12,2011-12-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-12,4.0,0.0,0.0,2011-12,4.0,0.0,0.0
5532,201152,43,FRANCHE-COMTE,20,2011,12,2011-12-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-12,4.0,3.0,3.0,2011-12,4.0,3.0,3.0
5533,201152,23,HAUTE-NORMANDIE,53,2011,12,2011-12-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5534,201152,91,LANGUEDOC-ROUSSILLON,95,2011,12,2011-12-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5535,201152,74,LIMOUSIN,108,2011,12,2011-12-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-12,4.0,3.0,3.0,2011-12,4.0,3.0,3.0
5536,201152,41,LORRAINE,71,2011,12,2011-12-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5537,201152,73,MIDI-PYRENEES,23,2011,12,2011-12-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-12,2.0,2.0,1.0,2011-12,2.0,2.0,1.0
5538,201152,31,NORD-PAS-DE-CALAIS,107,2011,12,2011-12-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-12,3.0,3.0,3.0,2011-12,3.0,3.0,3.0
5539,201152,52,PAYS-DE-LA-LOIRE,15,2011,12,2011-12-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5540,201152,22,PICARDIE,61,2011,12,2011-12-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5541,201152,54,POITOU-CHARENTES,28,2011,12,2011-12-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5542,201152,93,PROVENCE-ALPES-COTE-D-AZUR,20,2011,12,2011-12-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5543,201152,11,ILE-DE-FRANCE,73,2011,12,2011-12-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-12,4.0,3.0,3.0,2011-12,4.0,3.0,3.0
5544,201152,82,RHONE-ALPES,66,2011,12,2011-12-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5545,201151,42,ALSACE,79,2011,12,2011-12-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
